transliteration,arabic_script,arabic_alternates,english_meanings,part_of_speech,dialect,gender,plural,plural_arabic,category,notes,verb_forms
ever again,,,ever again,adv,,,,,time: frequency,,
every,‫ﺑﹷﻌﺪﻛﹻﺪﺍﹶ‬,‫ﻛﹹﻞﹼ‬ | ‫ﻛﹹﻞﹼﺃﹸﺳﺒﻮﻉ‬,every,adv | det | adj invar,EG | MS,,,,quantity: proportion | time: frequency,1) + indefinite noun | 2) EN adv: every week,
every day,‫ﻛﹹﻞﹼﻳﻮﻡ‬,,every day,adv,MS,,,,time: frequency,,
every so often,‫ﻛﹹﻞﹼﺷﹹﻮﹶﻳﹷﺔ‬,,every so often,adv,EG,,,,time: frequency,,
every time,‫ﻛﹹﻞﹼﻣﺎﹶ‬,,every time,conj,MS,,,,time: frequency,,
every time that..,٫٫٫‫ﻛﹹﻞﹼﻣﺎﹶ‬,,every time that..,pro,EG,,,,time: frequency,,
every year,‫ﻛﹹﻞﹼﺳﹷﻨﹷﺔ‬,,every year,adv,EG,,,,time: frequency,,
everybody,‫ﻛﹹﻞﹼﻭﺍﹶﺣﹻﺪ‬,‫ﺍﹺﻟﻜﹹﻞﹼ‬,everybody,pro,MS | EG,,,,quantity: quantity,,
everyday,‫ﻋﺎﹶﺩﻱ‬,‫ﻋﺎﹶﺩﹺﻳﻴﹷﺔ‬ | ‫ﻋﺎﹶﺩﹺﻳﻴﻦ‬,everyday,adj | adj m,MS,m,,,qualities: special,,
everyone,‫ﺍﹺﻟﻜﹹﻞﹼ‬,‫ﻛﹹﻞﹼﺍﹺﻟﻨﺎﹶﺱ‬ | ‫ﻛﹹﻞﹼﻭﺍﹶﺣﹻﺪ‬,everyone,pro,EG,,,,quantity: quantity,,
everything,‫ﻛﹹﻞﹼﺣﺎﹶﺟﹷﺔ‬,‫ﻛﹹﻞﹼ‬,everything,pro | expr | pro invar,EG | MS,,,,quantity: quantity,,
everywhere,‫ﻓﻲﻛﹹﻞﻣﹷﻜﺎﹶﻥ‬,‫ﻓﻲﻣﹷﻜﺎﹶﻥﻣﺎﹶ‬ | ‫ﻓﻲﻛﹹﻞﹼﺣﹻﺘﹽﹷﺔ‬,everywhere,adv,MS | EG,,,,movement: position,,
evidence,‫ﺩﹶﻟﻴﻞ‬,,,n m,MS,m,,,,,
proof,‫ﺑﹹﺮﻫﺎﹶﻥ‬,‫ﺑﹷﺮﺍﹶﻫﻴﻦ‬ | ‫ﻣﹷﺪﻟﻮﻝ‬,evidence,n | n m,EG | MS,m,,,intellect: evaluation,,
evident,‫ﺑﺎﹶﻫﹻﺮ‬,‫ﺑﺎﹶﻫﹻﺮﹶﺓ‬ | ‫ﺑﺎﹶﻫﹻﺮﺍﹶﺕ‬ | ‫ﺑﹷﻮﺍﹶﻫﹻﺮ‬ | ‫ﺑﺎﹶﻳﹻﻦ‬ | ‫ﺑﺎﹶﻳﻨﹷﺔ‬ | ‫ﺑﺎﹶﻳﻨﻴﻦ‬ | ‫ﻣﹹﺒﹷﻴﻴﹻﻦ‬ | ‫ﻣﹹﺒﹷﻴﻴﹷﻨﹷﺔ‬ | ‫ﻣﹹﺒﹷﻴﻴﹻﻨﻴﻦ‬ | ‫ﺗﹷﺒﹷﻴﻴﹷﻦ‬ | ‫ﻳﹻﺘﹷﺒﹷﻴﻴﹷﻦ‬,,adj m | vi p,EG,m,,,intellect: fact | intellect: certainty,1) EN adj: | 2) EN vi inf: (be) evident,p: (was) evident
evidently,‫ﺑﹻﺪﹶﻟﹽﻴﻞ‬,,evidently,adv | conj,EG,,,,intellect: fact,,
evil,‫ﺷﻴﻄﺎﹶﻧﻲ‬,‫ﺷﻴﻄﺎﹶﻧﹻﻴﻴﹷﺔ‬ | ‫ﺷﻴﻄﺎﹶﻧﻴﻦ‬ | ‫ﺷﹻﺮﻳﺮ‬ | ‫ﺷﹻﺮﻳﺮﹶﺓ‬ | ‫ﺃﺷﺮﺍﹶﺭ‬ | ‫ﻭﹺﺣﹻﺶ‬ | ‫ﻭﹺﺣﺸﹷﺔ‬ | ‫ﻭﹺﺣﺸﻴﻦ‬ | ‫ﺇﺛﻢ‬,,adj m | n m,EG | MS,m,evils,,spirit: moral,1) EN adj: | 2) EN n s: evil,
evolution,‫ﺗﹷﻘﹷﺪﹼﹸﻡ‬,,evolution,n s | n m,MS,m,,,technical: science,,
evolve,‫ﺇﺗﻄﹷﻮﹼﹶﺭ‬,‫ﻳﹻﺘﻄﹷﻮﹼﹶﺭ‬ | ‫ﻣﹹﺘﹷﻄﹷﻮﹼﹶﺭ‬,evolve,v inf | v p,MS,,,,change: change,,p: evolved | pass: evolved
ewer,‫ﺑﹷﺮﻃﹷﻤﺎﹶﻥ‬,‫ﺑﹷﻄﺮﹶﻣﺎﹶﻥ‬ | ‫ﺑﹷﺮﻃﹷﻤﺎﹶﻧﺎﹶﺕ‬,ewer,n s | n m,EG,m,ewersArchaic,,food: storage,,
exact,‫ﻣﹷﻈﺒﻮﻁ‬,‫ﻣﹷﻈﺒﻮﻃﹷﺔ‬ | ‫ﻣﹷﻈﺒﻮﻃﻴﻦ‬ | ‫ﻓﹷﺘﹹﹷﻠﹽﻲﺓﺭﹼۤﺕ‬ | ‫ﺻﹷﺢﹼ‬,,adj m | adj invar,EG | MS,m,,,quantity: accuracy | intellect: fact,1) EN adj: exact | 2) EN adj: exact,
exactly,‫ﺑﹻﺎﹺﻟﻈﹷﺒﻂ‬,‫ﺑﹻﺎﹺﻟﺘﹷﻤﺎﹶﻡ‬,exactly,adv,MS | EG,,,,quantity: accuracy,,
exaggerate,‫ﺑﺎﹶﻟﹻﻎ‬,‫ﻳﹹﺒﺎﹶﻟﹻﻎ‬ | ‫ﻣﹹﺒﺎﹶﻟﹻﻎ‬ | ‫ﻫﹷﻮﹼﹺﻝ‬ | ‫ﻳﹻﻬﹷﻮﹼﹺﻝ‬ | ‫ﻣﹹﻬﹷﻮﹼﹺﻝ‬,exaggerate,v inf | vi p,MS,,,,influence: persuasion,,p: exaggerated | pass: exaggerated
exaggeration,‫ﻣﹹﺒﺎﹶﻟﻐﹷﺔ‬,‫ﻣﹹﺒﺎﹶﻟﹷﻐﺎﹶﺕ‬ | ‫ﺗﹷﻬﻮﻳﻞ‬,exaggeration,n s | n f | n m,MS | EG,f | m,exaggerations,,influence: persuasion,,
exam,‫ﺇﻣﺘﹷﺤﺎﹶﻥ‬,‫ﺇﻣﺘﹷﺤﺎﹶﻧﺎﹶﺕ‬,exam,n s | n m,MS,m,exams,,education: qualifications,,
examination,‫ﺇﻣﺘﹷﺤﺎﹶﻥ‬,‫ﺇﻣﺘﹷﺤﺎﹶﻧﺎﹶﺕ‬ | ‫ﻛﹷﺸﻒ‬,examination,n s | n m,MS | EG,m,examinations,,intellect: evaluation,1) academic | 2) eg medical,
examine,‫ﺇﻣﺘﹷﺤﹷﻦ‬,‫ﻳﹻﻤﺘﹻﺤﹻﻦ‬ | ‫ﻛﹷﺸﹷﻒﻋﹷﻠﻰ‬ | ‫ﻳﹻﻜﺸﹻﻒﻋﹷﻠﻰ‬ | ‫ﻣﹷﻜﺸﻮﻑ‬,examine,v inf | v p,MS,,,,intellect: evaluation | health: treatment,1) evaluate | 2) medically,p: examined | pass: examined
examining,‫ﻛﹷﺸﻒ‬,,examining,n invar | n m,EG,m,,,intellect: evaluation,,
example,‫ﻣﹷﺜﹷﻞ‬,‫ﺃﻣﺜﹻﻠﹷﺔ‬ | ‫ﻧﹷﻤﻮﺫﹶﺝ‬ | ‫ﻧﹷﻤﺎﹶﺫﹺﺝ‬,,n m,MS,m,examples,,state: situation | intellect: logic,1) EN n s: example | 2) EN expr: (for) example,
exasperate,‫ﻏﺎﹶﻅ‬,‫ﻳﹻﻐﻴﻆ‬ | ‫ﻣﹻﺘﻐﺎﹶﻅ‬,exasperate,v inf | v p,EG,,,,emotion: annoy,,p: exasperated | pass: exasperated
exasperated,‫ﺇﺗﻐﺎﹶﻅ‬,‫ﻳﹻﺘﻐﺎﹶﻅ‬ | ‫ﻣﹻﺘﻐﺎﹶﻅ‬,(become) exasperated,vi inf | vi p,EG,,,,emotion: annoy,,p: (became) exasperated
exceed,‫ﺗﹷﻔﹷﻮﹼﹶﻕ‬,‫ﻳﹻﺘﻔﹷﻮﹼﹶﻕ‬,exceed,v inf | v p,MS,,,,quantity: sufficiency,,p: exceeded | pass: exceeded
excel,‫ﺇﺗﻔﹷﻮﹼﹶﻕ‬,‫ﻳﹻﺘﻔﹷﻮﹼﹶﻕ‬ | ‫ﻣﹹﺘﹷﻔﹷﻮﹼﹶﻕ‬ | ‫ﺇﻣﺘﺎﹶﺯﻋﹷﻠﻰ‬ | ‫ﻳﹻﻤﺘﺎﹶﺯﻋﹷﻠﻰ‬,excel,v inf | vi p,EG | MS,,,,qualities: good,,p: excelled | pass: excelled
excellence,‫ﺑﹷﺮﺍﹶﻋﹷﺔ‬,,excellence,n | n f,EG,f,,,qualities: good,,
excellency,‫ﺣﹷﻀﺮﹺﺗﹷﻚ‬,‫ﺣﹷﻀﺮﹺﺗﹻﻚ‬ | ‫ﺳﹻﻴﺎﹶﺩﺗﹷﻚ‬ | ‫ﺳﹻﻴﺎﹶﺩﺗﹻﻚ‬ | ‫ﺳﹻﻴﺎﹶﺩﹺﺗﻜﹹﻢ‬,excellency,n s | pro m | n m,MS,m,excellencies,,communication: courtesy,,
excellent,,,excellent,adj,,,,,qualities: good,,
except,‫ﻣﹹﻤﺘﺎﹶﺯ‬,‫ﻣﹹﻤﺘﺎﹶﺯﹶﺓ‬ | ‫ﻣﹹﻤﺘﺎﹶﺯﻳﻦ‬ | ‫ﺇﻻﹼﹶ‬ | ‫ﻣﺎﹶﻋﹷﺪﺍﹶ‬,,adj m | prep | conj,MS,m,,,intellect: logic,1) EN prep: except | 2) EN conj: except (that),
exception,‫ﺇﺳﺘﹻﺜﻨﺎﹶء‬,‫ﺇﺳﺘﹻﺜﻨﺎﹶءﺍﹶﺕ‬,exception,n s | n m,MS,m,exceptions,,intellect: logic,,
exceptional,‫ﺇﺳﺘﹻﺜﻨﺎﹶﺋﻲ‬,‫ﺇﺳﺘﹻﺜﻨﺎﹶﺋﹻﻴﻴﹷﺔ‬ | ‫ﺇﺳﺘﹻﺜﻨﺎﹶﺋﹻﻴﻴﻦ‬ | ‫ﺑﹷﺪﻳﹷﻊ‬ | ‫ﺑﹷﺪﻳﹷﻌﹷﺔ‬ | ‫ﺑﹹﺪﺍﹶﻉ‬,exceptional,adj | adj m,MS | EG,m,,,qualities: special,,
excess,‫ﻛﹹﺘﺮ‬,‫ﻛﹹﺘﺮﹶﺓ‬,,adj m | n m,EG,m,excesses,,quantity: sufficiency,1) EN adj: excess | 2) EN n s: excess,
excessive,‫ﻣﹹﺒﺎﹶﻟﹻﻎﻓﻲ‬,‫ﻣﹹﺒﺎﹶﻟﻐﹷﺔﻓﻲ‬ | ‫ﻣﹹﺒﺎﹶﻟﻐﻴﻦﻓﻲ‬ | ‫ﻛﹹﺘﺮ‬ | ‫ﻛﹹﺘﺮﹶﺓ‬,excessive,adj | adj m,MS | EG,m,,,quantity: sufficiency,,
exchange,‫ﻏﹷﻴﻴﹷﺮ‬,‫ﻳﹻﻐﹷﻴﻴﹷﺮ‬ | ‫ﻣﹹﻐﹷﻴﻴﹷﺮ‬ | ‫ﺗﹷﻐﻴﻴﺮ‬ | ‫ﺑﹻﺪﺍﹶﻝ‬ | ‫ﻓﻲﻣﹹﻘﺎﹶﺑﹻﻞ‬,exchange,v p | n m | n | expr,MS | EG,m,,,possessions: transfer,1) EN v inf: exchange | 2) EN n: exchange | 3) mutual | 4) EN expr: (in) exchange (for),p: exchanged | pass: exchanged
excite,‫ﺃﺛﺎﹶﺭ‬,‫ﻳﹻﺜﻴﺮ‬ | ‫ﻣﹹﺜﻴﺮ‬ | ‫ﺣﹷﻤﹽﹻﺲ‬ | ‫ﻳﹻﺤﹷﻤﹽﹻﺲ‬ | ‫ﻣﹻﺘﺤﹷﻤﹽﹻﺲ‬,,v p,MS,,,,emotion: excitement,1) EN v inf: excite | 2) EN v inf: excite,p: excited | pass: excited
excited,‫ﻫﺎﹶﻳﹻﺞ‬,‫ﻫﺎﹶﻳﺠﹷﺔ‬ | ‫ﻫﺎﹶﻳﺠﻴﻦ‬ | ‫ﻣﹹﺘﹷﺤﹷﻤﹽﹻﺲ‬ | ‫ﻣﹹﺘﹷﺤﹷﻤﹽﹻﺴﹷﺔ‬ | ‫ﻣﹹﺘﹷﺤﹷﻤﹽﹻﺴﻴﻦ‬ | ‫ﺛﺎﹶﺭ‬ | ‫ﻳﹷﺜﻮﺭ‬,excited,adj | adj m | vi s,EG | MS,m,,,people: gender | emotion: excitement,1) aroused | 2) EN adj: excited | 3) EN vi inf: (be) excited,p: (was) excited
excitement,‫ﺛﺎﹶﻳﺮﹶﺓ‬,‫ﺛﺎﹶﺋﺮﺍﹶﺕ‬,excitement,n | n f,MS,f,,,emotion: excitement,,
exciting,‫ﻣﹹﺜﻴﺮ‬,‫ﻣﹹﺜﻴﺮﹶﺓ‬ | ‫ﻣﹹﺜﻴﺮﻳﻦ‬,exciting,adj | adj m,MS,m,,,intellect: interest,,
exclude,,,exclude,v inf,,,,,society: membership,,p: excluded | pass: excluded
exclusion,‫ﺇﺳﺘﹻﺒﹷﻌﹻﺪ‬,‫ﻳﹻﺴﺘﹷﺒﹷﻌﹻﺪ‬,,v p,MS,,,,,,
EN n s: exclusion,‫ﺇﺳﺘﹻﺒﹷﻌﺎﹶﺩ‬,‫ﺇﺳﺘﹻﺒﹷﻌﺎﹶﺩﺍﹶﺕ‬,,n m,MS,m,exclusions,,qualities: inclusion,,
exclusive,‫ﺣﹷﺼﺮﻱ‬,‫ﺣﹷﺼﺮﹺﻳﻴﹷﺔ‬ | ‫ﺣﹷﺼﺮﹺﻳﻴﻦ‬,exclusive,adj | adj m,MS,m,,,qualities: special,,
exclusively,‫ﺣﹷﺼﺮﻳﺎﹰ‬,,exclusively,adv,MS,,,,qualities: inclusion,,
excursion,‫ﺭﹺﺣﻠﹷﺔ‬,‫ﺭﹺﺣﹷﻼﹶﺕ‬,excursion,n s | n f,MS,f,excursions,,society: leisure,,
excuse,‫ﺣﹻﺠﹽﹷﺔ‬,‫ﺣﹻﺠﹷﺞ‬ | ‫ﻋﹹﺬﺭ‬ | ‫ﺃﻋﺬﺍﹶﺭ‬ | ‫ﺇﺳﺘﺄﺫﹺﻥ‬ | ‫ﻳﹻﺴﺘﺄﺫﹺﻥ‬ | ‫ﻣﹻﺴﺘﺄﺫﹺﻥ‬ | ‫ﻋﹷﺬﹺﺭ‬ | ‫ﻳﹻﻌﺬﹺﺭ‬ | ‫ﻋﺎﹶﺫﹺﺭ‬ | ‫ﻣﹷﻌﺬﻭﺭ‬,excuse (oneself),v inf | n f | n m | v p,MS,f | m,excuses,,character: honesty | communication: courtesy | influence: explain,1) EN n s: excuse | 2) depart | 3) EN v inf: excuse,p: excused (oneself) | p: excused | pass: excused
excuse me,‫ﻋﹷﻦﺇﺫﻧﹷﻚ‬,‫ﻋﹷﻦﺇﺫﻧﹻﻚ‬ | ‫ﺑﻌﹷﺪﺇﺫﻧﹷﻚ‬ | ‫ﺑﻌﹷﺪﺇﺫﻧﹻﻚ‬ | ‫ﻟﹷﻮﺳﹷﻤﹷﺤﺖ‬ | ‫ﻟﹷﻮﺳﹷﻤﹷﺤﺘﻲ‬ | ‫ﻟﹷﻮﺳﹷﻤﹷﺤﺘﻮﺍ‬,excuse me,expr | expr m,EG,m,,,,,
EN expr: excuse me!,‫ﻣﹷﻌﻠﹻﺶ‬,,,expr,MS,,,,communication: courtesy,,
excuses,‫ﺇﺗﺤﹷﺠﹽﹻﺞﺏﹺ‬,‫ﻳﹻﺘﺤﹷﺠﹽﹻﺞﺏﹺ‬,,v p,EG,,,,communication: courtesy,1) EN v inf: (offer so.) excuses | 2) EN vi inf: (make) excuses,p: (offered so.) excuses | p: (made) excuses
execute,‫ﻧﹷﻔﹽﹻﺬ‬,‫ﻳﹻﻨﹷﻔﹽﹻﺬ‬ | ‫ﺃﺟﺮﻯ‬ | ‫ﻳﹹﺠﺮﻱ‬ | ‫ﻣﹹﺠﺮﻱ‬ | ‫ﺃﻋﺪﹶﻡ‬ | ‫ﻳﹻﻌﺪﹺﻡ‬ | ‫ﺃﻧﺠﹷﺰ‬ | ‫ﻳﹻﻨﺠﹻﺰ‬ | ‫ﻣﹹﻨﹷﻔﹽﹻﺬ‬,execute,v inf | v p,MS | EG,,,,activity: do | society: punishment | activity: complete,1) carry out | 2) person | 3) finish,p: executed | pass: executed
execution,‫ﺗﹷﻨﻔﻴﺬ‬,‫ﺇﻋﺪﺍﹶﻡ‬,execution,n s | n m,MS,m,executions,,activity: do | society: punishment,1) implementation | 2) person,
executive,‫ﻣﹷﺠﻠﹻﺲﺇﺩﺍﹶﺭﹶﺓ‬,‫ﻣﹷﺠﺎﹶﻟﹻﺲﺇﺩﺍﹶﺭﹶﺓ‬,executive,n s | n m,EG,m,,,,1) management,
pl: executives,‫ﻣﹹﺪﻳﺮ‬,‫ﻣﹹﺪﻳﺮﹶﺓ‬ | ‫ﻣﹹﺪﻳﺮﻳﻦ‬,executive,n s | n m,MS,m,executives,,work: management,2) manager,
exempt,‫ﻋﹷﻔﻰ‬,‫ﻳﹻﻌﻔﻲ‬ | ‫ﻣﹷﻌﻔﻲ‬,exempt,v inf | v p,EG,,,,influence: control,,p: exempted | pass: exempted
exempted,‫ﻣﹷﻌﻔﻲ‬,‫ﻣﹷﻌﻔﹻﻴﻴﹷﺔ‬ | ‫ﻣﹷﻌﻔﹻﻴﻴﻦ‬,exempted,part | part m,MS,m,,,influence: control,,
exemption,‫ﺇﻋﻔﺎﹶء‬,‫ﺇﻋﻔﺎﹶءﺍﹶﺕ‬,exemption,n s | n m,MS,m,exemptions,,influence: control,,
exemption fee,,,exemption fee,n s,,,exemption,,possessions: money,,
EG n f: badaliyyao,‫ﺑﹷﺪﹶﻟﹻﻴﻴﹷﺔ‬,,,,,,,,,,
exercise,‫ﺗﹷﻤﺮﻳﻦ‬,‫ﺗﹷﻤﺎﹶﺭﻳﻦ‬ | ‫ﺇﺳﺘﹷﺨﺪﹺﻡ‬ | ‫ﻳﹻﺴﺘﹷﺨﺪﹺﻡ‬ | ‫ﻣﹻﺴﺘﹷﺨﺪﹺﻡ‬ | ‫ﺇﺳﺘﹷﻌﻤﹻﻞ‬ | ‫ﻳﹻﺴﺘﹷﻌﻤﹻﻞ‬ | ‫ﻣﹻﺴﺘﹷﻌﻤﹻﻞ‬ | ‫ﺇﺗﻤﹷﺮﹼﹶﻥ‬ | ‫ﻳﹻﺘﻤﹷﺮﹼﹶﻥ‬ | ‫ﺇﺗﺪﹶﺭﹼﹶﺏ‬ | ‫ﻳﹻﺘﺪﹶﺭﹼﹶﺏ‬ | ‫ﻣﹻﺘﺪﹶﺭﹼﹶﺏ‬,exercise,n s | n m | v inf | v p | vi p,MS | EG,m,exercises | exercised,,society: sport | education: study | activity: use,1) physical | 2) practice | 3) use | 4) physical,p: exercised | pass: exercised
exhalation,‫ﺯﹶﻓﻴﺮ‬,,exhalation,n s | n m,MS,m,,,people: bodily functions,,
exhaust,‫ﺇﻧﻬﺎﹶﻙ‬,‫ﻳﹹﻨﻬﹷﻚ‬ | ‫ﻣﹹﻨﻬﹷﻚ‬ | ‫ﺧﹻﻠﹻﺺ‬ | ‫ﻳﹻﺨﻠﹷﺺ‬,exhaust,v inf | v p,MS | EG,,,,character: energy | activity: use,1) tire | 2) use up,p: exhausted | pass: exhausted
exhaust pipe,‫ﺷﹷﻜﻤﺎﹶﻥ‬,‫ﺷﹷﻜﻤﺎﹶﻧﺎﹶﺕ‬,exhaust pipe,n s | n m,EG,m,exhaust,,transport: cars,,
exhausted,‫ﺗﹷﻌﺒﺎﹶﻥ‬,‫ﺗﹷﻌﺒﺎﹶﻧﹷﺔ‬ | ‫ﺗﹷﻌﺒﺎﹶﻧﻴﻦ‬ | ‫ﻣﹹﺮﻫﹷﻖ‬ | ‫ﻣﹹﺮﻫﹷﻘﹷﺔ‬ | ‫ﻣﹹﺮﻫﹷﻘﻴﻦ‬ | ‫ﻫﹷﻠﻜﺎﹶﻥ‬ | ‫ﻫﹷﻠﻜﺎﹶﻧﹷﺔ‬ | ‫ﻫﹷﻠﻜﺎﹶﻧﻴﻦ‬ | ‫ﻫﹷﻤﺪﺍﹶﻥ‬ | ‫ﻫﹷﻤﺪﺍﹶﻧﹷﺔ‬ | ‫ﻫﹻﻠﹻﻚ‬ | ‫ﻳﹻﻬﻠﹷﻚ‬ | ‫ﻣﹷﻬﻠﻮﻙ‬ | ‫ﺇﺗﻔﹷﺤﹷﺖ‬ | ‫ﻳﹻﺘﻔﹻﺤﹻﺖ‬ | ‫ﻣﹻﺘﻔﹻﺤﹻﺖ‬ | ‫ﻣﹷﻔﺤﻮﺕ‬ | ‫ﺧﺎﹶﻟﹻﺺ‬ | ‫ﺧﺎﹶﻟﹻﺼﹷﺔ‬ | ‫ﺧﺎﹶﻟﺼﻴﻦ‬,exhausted,part m | part | vi p | adj m,MS | EG,m,,,character: energy | people: states | quantity: sufficiency,1) tired | 2) EN vi inf: (be) | 3) run out,p: (was) exhausted
exhibition,‫ﻣﹷﻌﺮﹶﺽ‬,‫ﻣﹷﻌﺎﹶﺭﹺﺽ‬,exhibition,n s | n m,MS,m,exhibitions,,communication: gathering,,
exile,‫ﻣﹷﻨﻔﻰ‬,‫ﻣﹷﻨﻔﻲ‬ | ‫ﻣﹷﻨﻔﹻﻴﻴﹷﺔ‬ | ‫ﻣﹷﻨﻔﹻﻴﻴﻦ‬,exile,n s | n m,MS,m,exiles,,society: nationality,1) state | 2) person,
exist,‫ﻛﺎﹶﻥ‬,‫ﻳﹻﻜﻮﻥ‬,exist,v inf | v p,MS,,,,qualities: exist,,p: existed | pass: existed
existence,‫ﻭﹸﺟﻮﺩ‬,,existence,n s | n m,MS,m,existences,,qualities: exist,,
existing,‫ﻣﹷﻮﺟﻮﺩ‬,‫ﻣﹷﻮﺟﻮﺩﹶﺓ‬ | ‫ﻣﹷﻮﺟﻮﺩﻳﻦ‬ | ‫ﺣﺎﹶﻟﻲ‬ | ‫ﺣﺎﹶﻟﹻﻴﻴﹷﺔ‬ | ‫ﺣﺎﹶﻟﹻﻴﻴﻦ‬,existing,part | part m | adj m,MS,m,,,qualities: exist | time: relative time,1) EN part: existing | 2) current,
exit,‫ﺧﹷﺮﹶﺝ‬,‫ﻳﹹﺨﺮﹸﺝ‬ | ‫ﺧﺎﹶﺭﹺﺝ‬ | ‫ﻣﹷﻨﻔﹷﺬ‬ | ‫ﻣﹷﻨﺎﹶﻓﹻﺬ‬,,vi p | n m,MS,m,,,movement: in and out,1) EN v inf: exit | 2) EN n: exit,p: exited | pass: exited
exiting,‫ﺧﹹﺮﻭﺝ‬,,exiting,n invar | n m,EG,m,,,movement: in and out,,
exorbitant,‫ﺑﺎﹶﻫﹻﻆ‬,‫ﺑﺎﹶﻫﹻﻈﹷﺔ‬,exorbitant,adj | adj m,EG,m,,,possessions: value,,
expand,‫ﺇﺗﻮﹶﺳﹽﹷﻊ‬,‫ﻳﹻﺘﻮﹶﺳﹽﹷﻊ‬,expand,v inf | v p,EG,,,,change: increase/decrease,,p: expanded | pass: expanded
expansion,‫ﺗﹷﻮﺳﹻﻴﹷﻊ‬,,expansion,n | n invar,EG,,,,change: increase/decrease,,
expect,‫ﺗﹷﻮﹶﻗﹽﹷﻊ‬,‫ﻳﹻﺘﹷﻮﹶﻗﹽﹷﻊ‬,expect,v inf | v p,MS,,,,intellect: opinion,,p: expected | pass: expected
expectation,‫ﺗﹷﻮﹶﻗﹷﻊ‬,‫ﺗﹷﻮﹶﻗﹷﻌﺎﹶﺕ‬ | ‫ﻣﹹﺤﺘﹷﻤﹷﻞ‬ | ‫ﺗﹷﻮﹶﻗﹽﹹﻊ‬ | ‫ﺗﹷﻮﹶﻗﹽﹹﻌﺎﹶﺕ‬,,n m | n | n s,MS | EG,m,expectations,,intellect: consider | quantity: probability,1) EN n s: expectation | 2) EN n s: expectation,
expected,‫ﻣﹹﺘﹷﻮﹶﻗﹷﻊ‬,‫ﻣﹹﺘﹷﻮﹶﻗﹷﻌﹷﺔ‬ | ‫ﻣﹹﺘﹷﻮﹶﻗﹷﻌﻴﻦ‬,expected,adj | adj m,MS,m,,,intellect: opinion,,
expecting,‫ﺣﺎﹶﻣﹻﻞ‬,‫ﺣﹷﻮﺍﹶﻣﹻﻞ‬,expecting (a baby),adj | adj f,MS,f,,,health: women,,
expedition,‫ﺑﹻﻌﺜﹷﺔ‬,‫ﺑﹻﻌﺜﺎﹶﺕ‬,expedition,n s | n f,MS,f,expedition,,movement: travel,,
expel,‫ﻃﹷﺮﹶﺩ‬,‫ﻳﹹﻄﺮﹸﺩ‬,expel,v inf | v p,MS,,,,society: nationality,,p: expelled | pass: expelled
expelled,‫ﺇﺗﺮﹶﻓﹷﺪ‬,‫ﻳﹻﺘﺮﹺﻓﹻﺪ‬ | ‫ﻣﹷﺮﻓﻮﺩ‬ | ‫ﺇﻃﹷﺮﹼﹶﺩ‬ | ‫ﻳﹻﻄﹻﺮﹼﹺﺩ‬ | ‫ﻣﹷﻄﺮﻭﺩ‬,(be) expelled,vi inf | vi p,EG | MS,,,,society: membership,,p: (was) expelled | pass: expelled
expenditure,‫ﻣﹷﺼﺎﹶﺭﻳﻒ‬,,expenditure,n | n coll,EG,,,,possessions: money,,
expense,‫ﻣﹷﺼﺮﻭﻑ‬,‫ﻣﹷﺼﺎﹶﺭﻳﻒ‬ | ‫ﻣﹷﺼﺮﻭﻓﺎﹶﺕ‬,expense,n s | n m,MS,m,expenses,,possessions: money,,
expensive,‫ﻏﹻﻠﻲ‬,‫ﻳﹻﻐﻠﻰ‬ | ‫ﻏﺎﹶﻟﻲ‬ | ‫ﻏﺎﹶﻟﻴﹷﺔ‬ | ‫ﻏﺎﹶﻟﻴﻴﻦ‬ | ‫ﻗﻴﻤﺘﹹﻪﻏﺎﹶﻟﻴﹷﺔ‬ | ‫ﺇﺳﺘﹷﻐﻼﹶ‬ | ‫ﻳﹻﺴﺘﹷﻐﻼﹶ‬ | ‫ﺃﻏﻠﻰ‬ | ‫ﺑﺎﹶﻫﹻﻆ‬ | ‫ﺑﺎﹶﻫﹻﻈﹷﺔ‬,,vi p | adj m | expr | v p | comp,EG | MS,m,,,possessions: value,1) EN vi inf: (become) expensive | 2) EN adj: expensive | 3) EN expr: it's expensive | 4) EN v inf: (consider st.) expensive | 5) EN comp: (more) expensive | 6) EN adj: (too) expensive,p: (became) expensive | p: (considered st.) expensive
experience,‫ﺧﹻﺒﺮﹶﺓ‬,‫ﺧﹻﺒﺮﺍﹶﺕ‬ | ‫ﺗﹷﺠﺮﹺﺑﹷﺔ‬ | ‫ﺗﹷﺠﺎﹶﺭﹺﺏ‬ | ‫ﺟﹷﺮﹼﹶﺏ‬ | ‫ﻳﹻﺠﹷﺮﹼﹶﺏ‬ | ‫ﻣﹹﺠﹷﺮﹼﹶﺏ‬,,n f | v p,MS,f,experiences,,intellect: knowledge | intellect: evaluation,1) EN n s: experience | 2) EN v inf: experience,p: experienced | pass: exeperienced
experienced,‫ﺧﹷﺒﻴﺮ‬,‫ﺧﹷﺒﻴﺮﹶﺓ‬ | ‫ﺧﹷﺒﻴﺮﻳﻦ‬ | ‫ﻛﹹﻒء‬ | ‫ﺃﻛﹻﻔﺎﹶء‬,experienced,adj | adj m | n m,MS,m,,,character: ability,,
